kf_frame_id,top_bow_frame_ids,top_hqbow_frame_ids
66,"361,0,242,221,225,355","0,361,217,225,339,355"
72,"0,123,332,361,339,217","0,123,217,339,225,361"
0,"66,67,72,361,217,123,98,355,339,347","66,67,72,80,225,217,361,98,221,339"
67,"361,0,355,347,217,221","0,361,225,339,123,217"
217,"339,98,332,347,80,325,123,139","339,98,139,80,123,0,72"
139,"318,304,325,295,279,332,280,339","318,304,295,325,217,80,279,280"
80,"339,332,217,318,325","0,139,225,217,221"
98,"332,217,339,318,325,225,221,235","225,217,221,339"
123,"325,318,304,295,332,339,280","318,225,325,72,217,304,332"
225,"347,98,339,80","98,123,80,0"
221,"347,98,123,339,80","98,339,80,72,0"
235,"98,123,339,347,0","139"
230,"332,347,98,123,139","339,295,361,123"
242,"339,347","123"
249,"347",""
255,"",""
271,"",""
275,"",""
265,"",""
278,"139","139"
273,"",""
276,"225",""
277,"",""
304,"139,123,98,80","139,123,217"
280,"","139"
295,"123,139,98","139,123"
318,"123,139,98,80","139,123,217,98"
279,"139","139"
332,"98,217,123,139,80","217,98,123,139,221"
339,"217,80,98,123,279,280,139","217,221,98,72,80"
325,"123,139,98,80,217","123,139,217,98,80,235"
355,"67,0,66,72,217,80,230,225","66,72,67,0,230,80,217"
347,"217,221,225,80,242,98,235","217,221,225,230,98,66"
361,"66,67,0,72,80,123,280","66,0,67,72,221,230,80"
