mp_id,mp_x,mp_y,mp_z,descriptor_hex,observations
536,-0.037626,0.073481,0.257560,"7c219860d96d511ba3bdad1917b74b1a91dfed101a4bda00dbc5357da2618602","0;1;2"
541,-0.038295,0.073828,0.258776,"40fa11b2788903ecaa3480e9b6d34850875b4c43424bca35fc903f7a0003076b","1;2;34"
542,-0.036659,0.072174,0.258591,"3c0211bc28cd0158a40ce168f7d3211198284e220807421dd1802138502307a3","0;1;2;3"
548,-0.060567,0.072717,0.264037,"4aabe214e370bee6abd55ca92cecd796267ff1c5165b86e13a704eabc7f5afde","0;1;2;34"
550,-0.065022,0.072597,0.266318,"25af5143f0bbc2e86aa13948e348ddb4195a4278977a6d3d2e9c0574c383caa4","1;2;3"
551,-0.064980,0.072877,0.266573,"7ab4b864a95d15bf7b7fb4b90a3d5ebf97d7fd25fe4efb139b7f55ffc2e4de5f","1;2;3;34"
552,-0.092980,0.077446,0.261195,"62b4b970f9fd9843abf9bc391e9d46388f9bd511976bb2d35b5c1dffc104c7ff","1;2;3"
624,-0.035956,0.034748,0.349492,"41309db009ed1113eefba05c9e97402b85576819336d9300d9d1563ac8408333","0;1;2;5;6;9;10;31;33"
625,-0.054327,0.031603,0.349480,"3522ca85560be24836a1424ac320508878cc62bd28f2cd1e1c26e70465285a80","3;5;9;31"
630,0.003386,-0.036747,0.358005,"b1aecffffeabedff77b3f2f273e990797bee7e9cbbffcfffdcaaf7c4ede8f0a8","0;1;2;3;4;5;6;9;11;14;30;31"
633,0.084463,-0.137748,0.362165,"57c1abc1d456ebc572edde0250b4fe6479de3ad8d8fba5e27d2cbfc4a582f464","1;2;20"
638,-0.047271,-0.022907,0.363566,"dff72c73a9561db5e1fe97b4db179abf0556fdfeedc53d2ce3cbe5952ad4ae77","1;2;3;5"
639,-0.086757,0.031599,0.364107,"0720d7ed6e0be8483fa0f3cad48b9508fedd7fcf81f3cbdc94baebb04cab21a1","1;2;30"
640,-0.007745,-0.035889,0.357455,"95aefeffbe2befff7fb3f2f2ffeb99697fff7faef9fecffffeeef784adf8e1a9","0;1;2;3;6;11;13;15;29"
646,-0.048130,-0.023524,0.363363,"ffdeee76a9745db7e1de97bd5bfddebf87f7fda6fd47baa2fbfbf59feef5fe77","0;1;2;3;4;5;7;11;29;30;33;34"
648,0.061058,-0.122497,0.367326,"2fdc67df6df6eff4ddce5f06797cbee5fffc36efe5f27eef377eef803fff74f5","0;1;2;3;4;5;9;10;11;12;33"
649,-0.052557,-0.017547,0.357749,"7b32ee7c3bdf595bf3fdb42f6bfdd6bebeb5fd048d63b79ddbdb71bf6fac7e7f","1;2;3;4;5;6;7;9;10;11;12;13;28;29;31;32;33;34"
653,0.057800,-0.129577,0.373802,"5f1ffebe72363ad4b78ddbe76deeb3cba7ffafc7a4d3aeebf2736b89b6f62d55","1;3;4;5;9;10;11;12;16;33"
656,-0.029728,-0.035065,0.361090,"cfbfafdfbab73fbebefa5ef4fdf79b6b377f7feef1ddafff6e7fff8c8ef58179","0;1;2;4;5;7;14;31"
659,0.047466,-0.121441,0.371199,"2c11fee5f456fb9546edfe0359bd7aea7c56b7dc90b9b1804feda6c5a7bafcd3","1;3;4;5;9;10;11;12;33"
558,-0.112648,0.076501,0.266848,"5e5b7b66625e3f7069cebf6c5e3f8fb3b6d5d5e2c193b068f3d966824bf727f1","1;3;4"
563,-0.116278,0.072625,0.272586,"662cf6f1762bfa607fa2f38acf6a5518fbfd7f3130f4cdca9efecf46c5e94380","1;2;3;4"
575,0.123584,0.030866,0.303424,"09306fc147d6f950646cd6a6991d92e86e9cbfcc87b075c05769a2812f8c7cf3","1;2;34"
495,-0.023865,0.073191,0.224225,"7aaa90b219a9108e3b31a0f9af83489881cbec103e4ecb339cd6197f92450b0a","0;1;2"
514,0.006171,0.072205,0.249301,"2d636145540f673875a0fe425301953458cc466ec8b2650c67ec810463bb52a0","0;1;2;3"
602,0.024787,0.032892,0.333888,"25717945500fc73870a4bf08d315cd341cdc447ac9f2f90e6f8d253463bb46b0","0;1;2;11;33;34"
605,-0.015210,0.031284,0.344423,"4832875d288ba858b6f8c2e4ede3c042776c6a0881d18b1d4e6267800aa02391","1;2;5;6;30;32"
608,0.072753,0.100410,0.347272,"295d3bfe5dcd57f6cd40ec08bedf2574c8fa5b4849ab72fff3fd901a521954fa","1;2;3"
609,0.071755,0.100077,0.346407,"38dd37fe1dcd5567df41ec18beff2474c8bbdf006b2b72fff3fd121b5218e5ba","1;2;3"
611,0.036221,-0.036443,0.347067,"bdbeefdfbe37defe57faffff73fd9f617dfeffaffdf7efbffaeff594effff079","0;1;2;3;4;5;9;11;13;14;15;31;32;33"
613,-0.024508,0.030937,0.343418,"6ea29eb0ebb9b8c7bbb735b90caf429aaf9be391367a8ad05fd35defc3448f93","1;2;3;4;6;32"
621,-0.033475,0.032549,0.347188,"d87095f029cd5555abbba019bf97401b8191ed104b47b220d1d1573a0210877b","1;2;5;9;10;34"
577,0.110028,0.030960,0.305501,"7a307a886b533940ad44f7ab1c96a274ee95dfa10d83e0c4d3318abf07062d77","0;1;2;3"
579,0.064024,0.030576,0.307446,"24200b404c4fe2406c2cf70812932c10f8944bea08b3014c532da235410a7ea2","1;3;9;31;32;33;34"
582,0.064668,0.033035,0.325060,"29216b69594be948a400e900198730b078095b6e00a3514457e9020c738262a2","0;1;2;3;11;32;33;34"
583,0.053989,0.032277,0.321431,"76403ae80f131a404524c70a0f1a2964fa95dfe34c93518cf3d18a13352b3f06","1;2;3;9;33"
585,0.076062,0.032844,0.326350,"53320381420628402ce8c2e78c8693e0a60d5ae58591854c9420aa822c0623d5","1;2;3;34"
588,0.076463,0.032887,0.322001,"43302b414244a9506c48c2c210969474649c7b8d8193b5401528aa80050037f5","1;2;31;32"
589,0.078203,0.033753,0.326024,"63212b887c02a9486c40c286948294604a0c5aed8183f54454288a0c0c0231a4","0;1;2;3;31;32;34"
13,-0.153386,-0.004515,0.389444,"0a2078606058d910294234808f0f1610ae919581802020c0c3d902a1478447f1","0;1;2;3;4;5;6"
14,0.138389,0.096220,0.534655,"cf7af0736bfc3994af5d17b58d9fdeffa619ff578744bee047797acb8e978ff7","0;1;2;3;4;11;34"
19,-0.000223,0.075580,0.225676,"f8b4fa78f2e971673b3f6d381eb74210b39be510325fa813dbc7357ff04086e3","0;1;34"
30,-0.056282,0.076963,0.253115,"02b4b051f3a5b8c73bbb08198c9f4414851bd311125a92d30f141fef824487db","0;1;2;3"
31,-0.048258,-0.023564,0.365018,"dfdf6f72a9765db1f9fe97b55b7f9ebf87f7fda6fdc53becfbfbf5d7aff5fe77","0;1;2;3;4;5;11;29;33;34"
43,-0.083362,-0.135549,0.410328,"89a69ca57c3f623b40a34f54e522c2a7494e002c35d8fd8aaec7b320aaea0b8c","0;1;2;3;6;7;11;29;33"
48,-0.011938,0.072099,0.253127,"69ae6b65f40f67b771e27a4df329101019ee442cf9b8452feeff25006fead208","0;1;2;3;34"
51,-0.213107,-0.118520,0.442506,"ed1bb9fffca013131ac95576bcffe16ac67b3f11b348eba2cefd2eca9ea911f1","0;1;2;3;4;5;6;7;9;10;29;30;31"
55,0.112563,0.100562,0.506310,"5d753964344c571868e8bd089f97493094dc5c6a4923f80af3ed233c48b34373","0;1;4"
59,0.192573,0.091859,0.537004,"38ade125456bf5276ae6aa09ab2c5612a8af6305dcbaf102cdcd5421654c57ea","0;1;2;3;34"
69,-0.087499,-0.111420,0.403588,"886991d9b5d5a5dd1e895442bc97e1ec583a125843bc79f3ad949e22921c95ec","0;1;5;6;11;12;13;26;27;28;29;33;34"
72,0.006782,0.072147,0.249096,"2d675867341e6e387ca87f64db2199b0164c446eedb06d0ee6ff21844ea34a81","0;1;2;3"
73,-0.001033,0.073056,0.247651,"56a49db4896c508fabbb8b19c6ba485a81c76d111e49cb0099f65fff80608b06","0;1;2;3"
75,-0.268696,0.097667,0.613059,"18006b3932da6903354546b0ab8782fc723ca8180a9c251dc2e7104126842c68","0;1;2;3"
85,-0.025627,-0.137769,0.396031,"12a0d4f5158a48a83b9062026beb5c16bbfd31c00af49bd18ffac70727a2500e","0;1;4;9;12;26"
89,-0.095653,0.080173,0.568410,"7cccc8e61d4642e853a4a20a63791191f9e4c5e268eb59aefbefc515632a7e0a","0;1;2;3;4;10;11;34"
94,-0.061501,-0.103583,0.397986,"4e15b495e576bc8f1bff1e33cc3e566be757bf9190d8f9c02f7fdfc78674b557","0;1;9;11;14;28"
98,0.066126,0.074612,0.500994,"77f1e5064b5cb8e8abf1018f5cfc4fa6afd5f3f7c743bec11d284ffecd2603f6","0;1;2;31;34"
100,0.169294,0.079928,0.580182,"89f9bea36e8db3f4eef8f64dbf995002ae6d7f5dc2ebd320fdc926584c0a53eb","0;1;2;3;34"
103,-0.027619,-0.119368,0.389939,"6c13fe4cac52f515c48cfe26d0f9a6425e74ae78d0a1e3086aad2699d6baf473","1;2;3;5;9;11;16;33;34"
111,-0.040530,0.071596,0.498752,"61f9995d89dd44cbfaa8e048d6f644f2c17e68080b6bfb33bdff05384020c6a0","0;1;2;3;12;34"
114,-0.070960,-0.136110,0.408705,"3288da94540be8ea1bb7a00b646a7511fbe30381226b08ef9c96df2585285b8a","0;1;2;4;5;6;9;10;11;24;32;33"
115,-0.026908,-0.112069,0.387197,"2ed1e6c5e556fde54d59f623483db6cfeed7b7f2d4fa25e07e7bf6c7c77ffcdf","0;1;28"
117,-0.088251,0.075450,0.238510,"d0b115568b4c45adab33a31856f7483f81d66c087b4fba41b9b2557e40108622","0;1;2;3"
120,0.027141,0.073929,0.248338,"7861942c19db5048a7b4a909e6c14a96906ce8700e63db1d9bf1013f422e4a02","0;1;3;34"
121,0.013823,0.028883,0.334199,"fe4d66a7c752eee021e4cf8b416c37873af4f1e368d3bdae3361cd0527ff76d4","0;1;2;3"
123,-0.140862,0.099640,0.378043,"5ca4de60a37e799abbbfb7185f37481bb7d5ed3238d7b940dbdb7755a2f16f23","0;1;2;3"
135,-0.040957,-0.128948,0.401691,"ccd2da41bc10b09fdec1b6f5c0e9eeca5746aa1cb7edd3c26a3d9645cedcf918","0;1;2"
137,0.192721,0.092165,0.536759,"0afb32b0538db577bd0d42172c9b6284a63bab15d2bd12e7bd561e4b4204a56f","0;1;2;3;33;34"
138,0.021041,0.034084,0.332071,"7474fc65024a57b820e6efa957770b1232d46d6a48f0c908f5a7651464f30663","1;2;3;11"
145,-0.038101,0.074257,0.259373,"7c31d8e4f968511b23bd283917b7491a91de6d101a42c200dbc5353da2e10633","0;1;2"
147,0.007608,0.075760,0.238162,"19535f2d364a7b30644876e4df01a0e036348c6bcdb0250ce0e1228064a22921","0;2;34"
150,-0.088455,0.075355,0.238640,"40e09356ca4807edbb37203856f74c36b3df6842534faa73b9b6557e40128722","0;1;2;3"
151,0.213167,0.082518,0.520333,"1d28ec776412ef3876f27782593d93697fcc37eea9f0ed8c47eff784e7f570f1","0;1;2;34"
154,-0.019609,0.073018,0.252414,"52a08db099cd408fabb982198792405a81c76c111f4bd31099f01f7f80008306","0;1;2;3;34"
156,-0.077382,0.077488,0.572119,"07ba8d9bec8da9c09e195044f4e26988cd6b2255035aca710c10ffe898081989","0;1;2;3;33"
168,-0.009100,-0.136460,0.391171,"e419bb5eadf08703cf8dbd30f2f1a56ec8727c0a182beaaa41bc609bd26bf467","0;1;2;3;4;5;11;12;15;33"
170,0.006390,0.072273,0.249123,"6d677965340b4e3861e0fb4cd3299f3098c44c6eccb04d0ee6fd25146abb4200","0;1;2;3"
172,0.122135,0.096853,0.658591,"43a8ac95aa80bd8fbedb12d5dceede6b8767799df64dbe714c3afffe8c40817d","0;1;2;3;34"
174,-0.022816,-0.120802,0.390162,"ecd27a403e5ad39cc9c8b636d8ddee625e5cbf78e1a7f0826bf925dc67b97473","0;2;5;6;17;29;30;31;33"
175,-0.014726,-0.121235,0.389446,"98d8fee375d47910e7dc7f027bdd5362eef5b7d88abcbbc15ff9a3c1278674fb","0;1;2;3;4;5;6;9;10;11;12;13;14;15;29;30;32;34"
178,-0.040625,0.072618,0.499491,"6130996d295f62187ee8ea48d6f440b0995c6e080972fb138dff253c402a46a3","0;1;2;3;4;33;34"
186,-0.071293,-0.101984,0.397894,"0e15f6f5e577fd7715ff7e33d93d3b2fef56b781b4f871c84fdbd787e7fcfcd3","1;2;3;4;5;7;11;12;13;14;33"
189,-0.028697,-0.023876,0.353608,"8f7eef67a27ebf9071ee7ff5d97d97af365dd56ea5d4bdea66fb6584eff74ff5","0;1;2;3;4;5;6;7;9;12;13;14;15;28;30;31;33;34"
190,-0.038130,-0.120536,0.396102,"31b38d8464df41f00bfc3cef7644cf96fcf986458bf27ac99800eba2492a4efd","0;1;2;3;4;5;6;7;15;34"
193,-0.032399,-0.136848,0.399524,"7cfb96e75dc0f2c0c3bdbb676a994d42e8d46f524efb8ba11ed487476b0e7c9a","0;1;2;3;4;5;6;11;13;14;15;17;22;34"
194,-0.031141,-0.144197,0.401058,"2c56ffc5e612f73154c277e6d16dbd445e74866ae9b4758a66efe084effafcb1","0;1;11;12;14;15;29;33"
197,-0.026535,-0.017475,0.352554,"d82c9e74a86c5507b29ba618bfb7401ba3f76d00384f9200dbeb7419e040872b","0;2;5;6;7;9;11;12;13;14;15;30;31"
198,-0.083407,-0.143846,0.415793,"4d7510e26d543ff889dc1d0c8dd7eb27c640df6ec003bac077d907af1abf2bd7","0;1;3;4;14;28"
199,-0.086985,-0.111972,0.403900,"89b4009b7d95abffc77b5416acf2fa86490a92adb71e5ed76e559fee1e8cb995","0;1;2;3;4;5;7;9;12;13;27;29;30;31;32;33"
202,0.047642,-0.138983,0.378627,"e909b1befd78468a53cb507abebcf1eac07abc41af6ce3ab877d38bbf65d546f","0;1;12"
205,-0.051122,0.030370,0.351539,"722052e96e09e8486d20f38a8f8b54966a8d7f8908b3c5d094f88a31658a4b84","0;1;2"
208,-0.103410,0.030010,0.365853,"cb6070e92c18fa302d60d6829d0f9461a6957fefe094e5cce6f9aaa026845335","0;1;2;3;6"
211,0.039070,0.074120,0.245436,"4332174d6b9b3818afb862ececc6c4f6b63d686487d18b5d043841ae4aa403b5","0;1;2"
219,0.170585,0.079805,0.582819,"91f957b72aca7cf5ecf0f260ffdb40232e7d7e434bf9db65ecf06e006c8221bb","0;1;2;3;33;34"
224,-0.141833,0.099300,0.378919,"7cb4de60e17e78daabbfb639cf3b499ba7d5ed32187389c0dbdb5577e2f16f03","0;1;2;3"
