frame_id,x,y,z,yaw
166,-0.0529701,-0.00336332,0.0189782,-0.0313493
144,-0.0550113,-0.00147162,-0.00223127,-0.0270193
596,-0.0396203,-0.0110176,0.00570358,0.0200213
0,0,0,0,0
177,-0.0534323,-0.00141204,0.028907,-0.0638248
151,-0.0575721,0.000745023,0.00618696,-0.0276714
191,-0.0513654,0.00149098,0.0331893,-0.0545026
175,-0.0545976,0.000910522,0.0243431,-0.0535684
182,-0.0628763,0.0032974,0.0281253,-0.0767938
170,-0.0510982,0.000197856,0.0226291,-0.0377858
198,-0.0482868,0.00234817,0.0345999,-0.0326464
217,-0.047019,0.00709877,0.0390456,0.0031798
202,-0.0483346,0.00192181,0.0366495,-0.0210243
193,-0.0501609,0.004099,0.0329924,-0.0492133
244,-0.0385993,0.0177289,0.050723,0.0678166
205,-0.048786,0.00450141,0.0360971,-0.0106462
403,-0.0203115,-0.0057412,0.0605727,0.410417
263,-0.0426457,0.0156557,0.0655051,0.040914
316,-0.0454311,0.0516872,0.0991722,-0.035522
437,-0.012205,-0.0404034,0.0326762,0.536609
433,-0.0176048,-0.0386076,0.04168,0.497486
371,-0.0411412,0.00215281,0.0866367,0.330018
435,-0.0132369,-0.0362955,0.0380181,0.522759
441,-0.00810361,-0.0385921,0.0322585,0.567853
519,-0.0120747,-0.000995871,0.0662677,0.323584
526,-0.020236,0.00211741,0.0579849,0.242338
531,-0.0252727,0.0023266,0.0541404,0.173216
445,-0.00453132,-0.0324069,0.0351705,0.593858
547,-0.0485516,0.00444777,0.034364,-0.0139492
592,-0.0453937,-0.0103155,0.00590364,0.0262015
588,-0.0440291,-0.0036326,0.00430874,0.0332541
601,-0.0418602,-0.00578172,0.000892244,0.0119274
599,-0.0401324,-0.00820035,0.00392787,0.0153942
594,-0.0460045,0.000613276,0.000470302,0.0227228
604,-0.0458758,-0.00678202,-0.00299144,0.00861593
607,-0.0386441,-0.000948644,-0.00600115,0.00645304
611,-0.0493723,0.0037928,-0.00804047,0.00598494
619,-0.0414931,-0.00631444,-0.0056927,0.00606815
